date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:14	3260/3260	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Dec%202015%2010:44:36%20GMT	https://ocpjp.jobs4times.com/	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/index.html	(from )
20:59:14	153/153	---M--	200	added ('OK')	text/plain	date:Sat,%2021%20May%202016%2019:48:12%20GMT	https://ocpjp.jobs4times.com/robots.txt		(from )
20:59:14	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Jun%202024%2015:29:14%20GMT	https://ocpjp.jobs4times.com/small.ico	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/small.ico	(from https://ocpjp.jobs4times.com/)
20:59:14	1987/1987	---M-Z	200	added ('OK')	text/css	date:Fri,%2018%20Dec%202015%2011:34:42%20GMT	https://ocpjp.jobs4times.com/styles.css	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/styles.css	(from https://ocpjp.jobs4times.com/)
20:59:15	3260/3260	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Dec%202015%2010:44:36%20GMT	https://ocpjp.jobs4times.com/index.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/index-2.html	(from https://ocpjp.jobs4times.com/)
20:59:15	19169/19169	---M-Z	200	added ('OK')	text/html	date:Thu,%2021%20Apr%202016%2019:17:55%20GMT	https://ocpjp.jobs4times.com/fundamental.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/fundamental.html	(from https://ocpjp.jobs4times.com/)
20:59:20	21969/21969	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2006:55:32%20GMT	https://ocpjp.jobs4times.com/declarations.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/declarations.html	(from https://ocpjp.jobs4times.com/)
20:59:21	19593/19593	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2006:57:56%20GMT	https://ocpjp.jobs4times.com/operators.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/operators.html	(from https://ocpjp.jobs4times.com/)
20:59:26	10141/10141	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:02:45%20GMT	https://ocpjp.jobs4times.com/controlFlow.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/controlFlow.html	(from https://ocpjp.jobs4times.com/)
20:59:27	18958/18958	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Dec%202015%2007:00:54%20GMT	https://ocpjp.jobs4times.com/exception-Handling.html	D:/html/java/ocpjp.jobs4times.com/ocpjp.jobs4times.com/exception-Handling.html	(from https://ocpjp.jobs4times.com/)
